Eng              ;CN         ;REF                     ;NOT
$ğœğšğ­$         ;å°ç¯„ç–‡è¨˜è™Ÿ ;\ref{NotofArtinAlg}     ;ä¾‹å¦‚ $ğ¦ğ¨ğ_A$ æ˜¯æœ‰é™è¡¨ç¾ $A$-æ¨¡ç¯„ç–‡.
$ğ‚ğšğ­$         ;å¤§ç¯„ç–‡è¨˜è™Ÿ ;\ref{NotofArtinAlg}     ;ä¾‹å¦‚ $ğŒğ¨ğ_A$ æ˜¯ä¸€èˆ¬çš„ $A$-æ¨¡ç¯„ç–‡.
Radical          ;æ ¹         ;\ref{Rad}, \ref{RadMod} ;ç¬¦è™Ÿ $\mathrm{Rad}$, ä¹Ÿå°±æ˜¯ Jacobson radical.
Top              ;é ‚         ;\ref{Top}, \ref{RadMod} ;ç¬¦è™Ÿ $\mathrm{Top}$, æ¥µå¤§åŠå–®å•† (\cite{Braden_2011} ç¨±ä¹‹ cosocle).
Superfluous      ;ç›ˆé¤˜       ;\ref{superfluous}       ;åŠ ä¸Šç­‰æ–¼æ²’åŠ , é¡ä¼¼ä¸­å±±å¼•ç†.
Cosuperfluous    ;é¤˜ç›ˆé¤˜     ;\ref{cosuperfluous}     ;ç›ˆé¤˜çš„å°å¶. ä½¿ç”¨``æœ¬æ€§æ“´å¼µ''è¡¨è¿°æ›´ä¾¿æ·.
Socle            ;åŸºåº§       ;???                     ;ç¬¦è™Ÿ $\mathrm{Soc}$, æ¥µå¤§åŠå–®å­.
Bottom           ;åº•         ;???                     ;ç¬¦è™Ÿ $\mathrm{Bot}$, å­˜ç²¹çˆ²äº†å°å¶è¡¨è¿°è€Œå®šç¾©ä¹‹.
Tilting Module   ;æ–œç½®æ¨¡     ;\ref{tilting}                     ;æ…£ç”¨ç¬¦è™Ÿ $T$
Cogenerator      ;é¤˜ç”Ÿæˆå…ƒ   ;\ref{ChaMod}            ;$X$ æ˜¯é¤˜ç”Ÿæˆå­, ç•¶ä¸”åƒ…ç•¶ $(-, X)$ å¿ å¯¦.
Charactor module ;ç‰¹å¾æ¨¡     ;\ref{ChaMod}            ;$M$ çš„ç‰¹å¾æ¨¡å³ $(M, â„š / â„¤)$.
Admissible Ideal ;å®¹è¨±ç†æƒ³   ;\ref{admissibleideal}   ;å¢é€Ÿå¯æ§, $J^2 âŠ† I âŠ† J^k$.
Dual             ;å°å¶       ;\ref{Ddual}             ;åè®Šå‡½å­ $D(-) := (-, k)_A$.
Transpose        ;è½‰ç½®       ;\ref{tdual}             ;åè®Šå‡½å­ $(-)^t := (-, A)_A$.
Nakayama functor ;ä¸­å±±å‡½å­   ;\ref{Nakayama}          ;$Î½ (X) = D âˆ˜ (X^t) = X âŠ— DA$.
AR Transpose     ;AR è½‰ç½®    ;\ref{Tr}                ;$\mathrm{Tr}(\mathrm{coker}(f)) = \mathrm{coker}(f^t)$. ç©©å®šç­‰åƒ¹!
Quiver;ç®­åœ–;\ref{quiver};è¦ä»¶ $(Q_0 , Q_1, s, t)$. 
Torsion pair; æ‰­å°; \ref{torsionpari}; $(â„± , ğ’¯)$, å…¶ä¸­ $(T,F)=0$ å‚ç›´é–‰. 
Resolution; æ¶ˆè§£ (è§£æ¶ˆ); \ref{resol}; æŠ•å°„åˆ†è§£çš„æ¨å»£. 
Coresolution; é¤˜æ¶ˆè§£ (é¤˜è§£æ¶ˆ); \ref{resol}; å…§å°„åˆ†è§£çš„æ¨å»£. 